date,Fidelity U.S. Sustainability Equity Fund,iShares ESG Aware Equity ETF,Parnassus Core Equity Fund,Nuveen ESG Equity Fund,Pax World ESG Equity Fund,iShares MSCI KLD 400 Social ETF
2016-04-01,8.36202890463548,44.45070740918496,41.81736331981045,21.39485974451929,21.7219637269383,37.25679320823844
2016-04-04,8.35286928936819,44.39692652567463,41.7422200530213,21.37573544602779,21.70686158747712,37.21074127980368
2016-04-05,8.312497377221105,44.17050729730889,41.50806279602567,21.27248295152998,21.64422344088572,37.01735385440068
2016-04-06,8.340049772500985,44.31978006868395,41.62018447159048,21.35226228716671,21.68510837407363,37.14458626105207
2016-04-07,8.390803024290545,44.59735955140049,41.850240962332,21.49464906971255,21.76128135040608,37.38132344764948
2016-04-08,8.38587398001466,44.56697595614829,41.79672143870124,21.48693373716143,21.75262919720963,37.3552386547455
2016-04-11,8.244829064623332,43.78377558310838,41.05126304447214,21.11191921808811,21.53707434220411,36.68663469431434
2016-04-12,8.409832620327467,44.69260438995077,41.8613488043086,21.56235940338405,21.78850004874874,37.46190261434288
2016-04-13,8.322544317852746,44.20672743411352,41.38971703268923,21.33226751759941,21.65481537086638,37.04704493173065
2016-04-14,8.448056252394917,44.89743717273779,41.99826483374977,21.67660876116002,21.84503048222425,37.63630679405547
2016-04-15,8.505089108826631,45.20973023696558,42.25892069117447,21.83635097017889,21.9302845234485,37.9027205406735
2016-04-18,8.520437299318534,45.29147171684689,42.30798421107344,21.88352082411058,21.95230501562842,37.97234748543639
2016-04-19,8.497491959730413,45.16137246683141,42.16301670958907,21.82714148923498,21.91649145896503,37.86112583928543
2016-04-20,8.509477187372884,45.22450217396492,42.19501818130526,21.86523134503887,21.93343612407342,37.91486287747481
2016-04-21,8.47007328399803,45.00340274108726,41.96704522450032,21.76428212813222,21.87274953966393,37.72596045453108
2016-04-22,8.491890981879235,45.12089294361827,42.04878496215296,21.82897412563597,21.90459780594804,37.82609619265698
2016-04-25,8.533904745389169,45.3500547567246,42.23240345270924,21.94837951491125,21.96693488213553,38.02156277429577
2016-04-26,8.465049804863474,44.96609409254054,41.85613836125005,21.76758374155786,21.86190258382927,37.69361631508614
2016-04-27,8.472442806666711,45.00381760326098,41.86497699226713,21.79325751295076,21.871924471927,37.72566252474472
2016-04-28,8.567913885367089,45.52842266325865,42.31770915505,22.05753858735252,22.01518226165544,38.17330332800121
2016-04-29,8.46368567751916,44.94885474483392,41.76386095755696,21.78068368976775,21.857070824114,37.67833568154865
2016-05-02,8.580280724045984,45.59011344481416,42.32231641490596,22.10232854662146,22.03234750839873,38.22553217465052
2016-05-03,8.597097021882455,45.67991030760366,42.37815712199337,22.15368751697143,22.05647537785496,38.30204239496291
2016-05-04,8.569702870090907,45.5252367696957,42.21161884756037,22.08509931932919,22.01411387204514,38.1698262274932
2016-05-05,8.465894922104725,44.94815311600212,41.66137994616874,21.80909815130391,21.85667549110826,37.67698996386356
2016-05-06,8.597110026502943,45.67001413241615,42.29169751964468,22.17074373342009,22.05402128871591,38.29297264419393
2016-05-09,8.507105284102286,45.16923986101904,41.81134042513994,21.93206143077389,21.91754604544055,37.86526476794077
2016-05-10,8.494377671107381,45.09575239610006,41.71911771839945,21.90320113192,21.89716109893337,37.80238117122896
2016-05-11,8.422557672622538,44.69580123878495,41.33097430137779,21.71385975498582,21.78750165298123,37.4608382939835
2016-05-12,8.182996021683806,43.36967891134489,40.10380472084004,21.06908544776186,21.42320019901874,36.32892869258402
2016-05-13,8.184995939849566,43.37767575490252,40.08654537027704,21.07997987026662,21.42512516141932,36.33560156890462
2016-05-16,8.122983876541412,43.03262848557782,39.74951915765751,20.9172616524703,21.328861612944,36.04114452584052
2016-05-17,8.186061752476867,43.37737665587193,40.03734488635767,21.09375263286758,21.42477917388926,36.33500722133599
2016-05-18,8.225212925516091,43.59024162585681,40.20544757298847,21.20547423681461,21.4836810735347,36.51642114733586
2016-05-19,8.179156620775908,43.33318300993694,39.94849338627835,21.08593548168935,21.4120422139034,36.29699692891781
2016-05-20,8.278973679627816,43.88049692593302,40.41861590421936,21.36241081109659,21.56402469017409,36.76366465021487
2016-05-23,8.249294678397886,43.71372201189551,40.24335254642485,21.28730900567389,21.5175743714181,36.62123713487285
2016-05-24,8.142731362291595,43.12300275958614,39.68574713506169,21.00324246198644,21.35354299525159,36.11717535156048
2016-05-25,8.224891674195993,43.57279961403405,40.0672118178814,21.23187808533116,21.47866006309387,36.50062940322845
2016-05-26,8.3886896005087,44.47280207685693,40.85387078179905,21.68268484706142,21.7281694828452,37.26817332291343
2016-05-27,8.46466370477269,44.8888553756552,41.20350567756476,21.89512204910012,21.84232522418244,37.62304027265994
2016-05-30,8.375045726969491,44.3911286013586,40.73054421760326,21.65668336460233,21.70564814276864,37.19810585597067
2016-05-31,8.41216806431062,44.59279154445594,40.88700961977359,21.76340013189667,21.76086829777185,37.37002599728394
2016-06-01,8.552641202762935,45.36461265725228,41.55563782347529,22.15178091547784,21.97264526445764,38.02849262148864
2016-06-02,8.508941801689119,45.12022059033493,41.31082156117392,22.03833733605907,21.9056843293308,37.81972634284148
2016-06-03,8.47915101502796,44.95266643200198,41.13521836031742,21.96280298751986,21.85957310851517,37.67656392824204
2016-06-06,8.460201454678678,44.84497262650923,41.01349165251087,21.91681584528516,21.82977933754309,37.58449982899085
2016-06-07,8.375252276037012,44.37322652215478,40.56556376574268,21.69074943399776,21.70016869552393,37.18175743165525
2016-06-08,8.447169942004658,44.76665337386511,40.89329225318181,21.89253386752505,21.80820321599575,37.51729072739591
2016-06-09,8.492228541477457,45.01202924407645,41.08799248924316,22.02120134116504,21.87520713239163,37.72653340428934
2016-06-10,8.49007664796092,44.9970105890828,41.0494471829189,22.02104370620314,21.87079162415717,37.71356200887169
2016-06-13,8.436042040079716,44.69583116763891,40.75506663438605,21.87916557617588,21.7880571120204,37.45636991629438
2016-06-14,8.507468427297319,45.08653138768417,41.07933302231611,22.07993523346154,21.8949956306059,37.78961384003849
2016-06-15,8.46335112162659,44.84005961085926,40.83412778185308,21.96508650575196,21.82729299161403,37.579105413161
2016-06-16,8.48418962069249,44.9518198483853,40.90892720619431,22.02774636328964,21.85762137949848,37.67432546759096
2016-06-17,8.335902755839612,44.13104307895006,40.15181829874189,21.62801301163612,21.63258951398058,36.97371396927357
2016-06-20,8.390058124640762,44.42632338911175,40.39059712994931,21.78160350361341,21.71379003601923,37.22547141472358
2016-06-21,8.5587935037435,45.35303785636343,41.19169843983991,22.24858851173038,21.96853045063488,38.01600668287367
2016-06-22,8.515196082141628,45.10944387033854,40.9496811853422,22.13501439630408,21.9017827256165,37.80793691152447
2016-06-23,8.525346007794633,45.16224522898058,40.97163677659976,22.16854889601061,21.91591217782395,37.85284575590997
